#{"t_start": 1742504944.488229, "env_id": "None"}
r,l,t
0.0,8,8.639946
5.0,9,8.64125
20.0,6,8.642136
20.0,12,8.643851
-95.0,9,8.645145
-15.0,14,8.647134
-10.0,15,8.649897
-10.0,12,8.651613
-5.0,7,8.652615
20.0,6,8.653483
0.0,8,8.654843
10.0,10,8.656598
30.0,8,8.657905
20.0,6,8.65878
-5.0,7,8.659796
0.0,8,8.660994
-95.0,46,8.667277
0.0,14,8.669221
-195.0,37,8.674352
0.0,8,8.675537
-5.0,7,8.676574
10.0,10,8.678018
-20.0,19,8.680682
15.0,8,8.681825
115.0,8,8.68299
5.0,6,8.683879
-35.0,22,8.68698
-90.0,10,8.688408
-135.0,59,8.696586
-95.0,9,8.697868
-20.0,22,8.700959
30.0,14,8.702939
-85.0,11,8.704501
0.0,11,8.706067
25.0,13,8.70792
10.0,7,8.708934
-80.0,6,8.709797
-5.0,10,8.711237
0.0,11,8.713113
-100.0,11,8.714702
0.0,11,8.716288
15.0,11,8.71785
-20.0,25,8.721354
5.0,9,8.722645
5.0,6,8.723513
15.0,11,8.725072
0.0,11,8.726627
-120.0,16,8.728849
5.0,6,8.729712
-250.0,126,8.746941
10.0,10,8.748481
20.0,6,8.749375
-5.0,7,8.750406
-5.0,7,8.751429
20.0,6,8.752304
-15.0,11,8.753883
0.0,8,8.755035
-40.0,27,8.75889
15.0,11,8.760445
-85.0,8,8.765421
-45.0,29,8.769399
-90.0,10,8.770792
15.0,8,8.771896
5.0,6,8.772724
-80.0,6,8.777843
-5.0,7,8.778858
10.0,7,8.779864
5.0,6,8.780726
-20.0,16,8.782934
25.0,7,8.783927
35.0,6,8.784779
0.0,11,8.786307
-135.0,10,8.787676
-95.0,9,8.788915
-5.0,7,8.789892
-10.0,12,8.791544
30.0,8,8.792652
-30.0,20,8.795349
-20.0,10,8.796723
-130.0,23,8.799835
10.0,7,8.800816
0.0,11,8.802324
-5.0,13,8.804103
5.0,9,8.80535
-15.0,11,8.806856
-15.0,20,8.809574
-75.0,4,8.81014
-15.0,17,8.812464
-90.0,13,8.814219
-95.0,9,8.81546
5.0,6,8.816298
15.0,11,8.818062
-25.0,21,8.820882
-5.0,7,8.821843
10.0,13,8.823582
-115.0,23,8.827668
-15.0,14,8.829645
-85.0,8,8.830773
15.0,5,8.831473
15.0,5,8.832196
-35.0,25,8.835732
55.0,13,8.837574
-85.0,11,8.839108
-15.0,14,8.841047
-95.0,9,8.842299
-35.0,28,8.846094
-10.0,15,8.848159
-75.0,7,8.849131
-90.0,10,8.850505
5.0,9,8.851743
-25.0,39,8.857003
-5.0,10,8.858374
-85.0,8,8.859479
0.0,11,8.860995
-20.0,22,8.863981
-85.0,8,8.865095
-85.0,8,8.866312
-25.0,18,8.868735
10.0,10,8.87008
-60.0,23,8.873106
0.0,29,8.87691
-15.0,11,9.141511
5.0,6,9.142454
-60.0,38,9.148456
5.0,6,9.149353
-20.0,28,9.153649
-5.0,7,9.15491
-85.0,48,9.161792
15.0,8,9.162979
15.0,14,9.164966
-10.0,15,9.167087
-215.0,76,9.177586
0.0,14,9.179566
25.0,7,9.180576
0.0,14,9.182532
0.0,8,9.183679
-55.0,27,9.187406
0.0,14,9.189372
-25.0,15,9.191468
-120.0,19,9.194109
5.0,6,9.194981
-5.0,13,9.196797
-85.0,8,9.197923
10.0,7,9.198931
-10.0,9,9.200204
5.0,9,9.201578
10.0,7,9.202578
5.0,6,9.203437
-10.0,21,9.206323
5.0,27,9.209967
50.0,12,9.211611
25.0,10,9.212991
-10.0,15,9.215026
10.0,16,9.217197
20.0,9,9.218424
-35.0,19,9.220994
20.0,9,9.222232
15.0,5,9.222932
-10.0,9,9.224171
10.0,7,9.225143
20.0,9,9.226381
-5.0,13,9.228134
-80.0,6,9.22896
-30.0,17,9.231268
135.0,10,9.232654
-35.0,22,9.235607
15.0,8,9.236713
-10.0,9,9.237955
-100.0,14,9.239857
-25.0,18,9.242295
35.0,6,9.243133
20.0,6,9.243974
0.0,8,9.245073
-10.0,27,9.248692
-20.0,31,9.252841
-10.0,15,9.254865
-80.0,6,9.255696
30.0,8,9.256794
-5.0,13,9.258552
0.0,17,9.260817
-65.0,34,9.265335
-70.0,5,9.266035
-5.0,13,9.267785
5.0,6,9.268622
15.0,8,9.269728
-10.0,9,9.27096
-20.0,19,9.273518
-10.0,12,9.275143
20.0,6,9.275991
15.0,8,9.277081
-35.0,22,9.28
-70.0,30,9.283991
-90.0,7,9.284943
-20.0,16,9.287084
15.0,8,9.288188
5.0,12,9.289815
-90.0,7,9.290777
-35.0,25,9.294123
15.0,8,9.295224
10.0,10,9.296645
0.0,11,9.29868
-85.0,42,9.305052
-25.0,24,9.308542
-90.0,10,9.309965
15.0,8,9.311107
-10.0,12,9.313037
10.0,7,9.31407
20.0,6,9.314941
-135.0,77,9.327066
25.0,7,9.328104
10.0,10,9.329532
-50.0,25,9.333087
-200.0,106,9.347765
-85.0,8,9.348904
-25.0,21,9.351784
-50.0,31,9.355977
-5.0,16,9.358161
20.0,6,9.359005
10.0,10,9.360399
50.0,6,9.361246
-80.0,6,9.362087
-80.0,6,9.362922
10.0,7,9.363902
-220.0,102,9.37756
-5.0,13,9.379345
-90.0,7,9.380302
-30.0,14,9.382211
15.0,14,9.384114
30.0,11,9.385606
-150.0,68,9.394634
-95.0,9,9.395871
-25.0,15,9.397902
-80.0,6,9.398732
0.0,8,9.399849
15.0,5,9.400577
20.0,6,9.401509
5.0,6,9.402368
0.0,11,9.403884
-5.0,7,9.404857
-85.0,8,9.405941
-95.0,9,9.407166
-30.0,26,9.41109
5.0,6,9.411958
-90.0,10,9.413323
-10.0,15,9.415608
20.0,6,9.416511
10.0,10,9.418056
-115.0,17,9.420437
5.0,6,9.42129
-190.0,102,9.687237
-35.0,31,9.691469
10.0,10,9.692862
5.0,6,9.69371
25.0,7,9.697681
5.0,6,9.698607
60.0,8,9.699809
25.0,7,9.700802
20.0,6,9.701646
5.0,6,9.702487
15.0,8,9.703592
-30.0,29,9.708637
-80.0,9,9.709986
20.0,6,9.710889
-25.0,30,9.717231
-5.0,7,9.718325
15.0,8,9.719593
-25.0,12,9.721344
15.0,8,9.722513
20.0,9,9.723817
15.0,5,9.724566
5.0,9,9.725861
-45.0,29,9.730047
-5.0,7,9.731091
5.0,9,9.732398
20.0,12,9.734123
-15.0,17,9.736525
-85.0,48,9.743174
-125.0,12,9.74486
15.0,8,9.745999
0.0,8,9.747149
-15.0,11,9.748703
-105.0,16,9.750921
15.0,5,9.751678
-35.0,19,9.75443
-15.0,17,9.756875
5.0,6,9.757757
-105.0,53,9.765142
15.0,5,9.765873
-85.0,11,9.767412
15.0,11,9.768966
25.0,7,9.769964
-30.0,23,9.773137
-5.0,7,9.774135
5.0,12,9.775805
-85.0,8,9.776933
15.0,8,9.778065
-105.0,13,9.779859
10.0,7,9.780857
5.0,12,9.782532
5.0,6,9.783403
-165.0,71,9.793055
-60.0,23,9.796217
5.0,15,9.798305
45.0,14,9.800248
-5.0,7,9.801249
25.0,13,9.803062
20.0,7,9.804052
10.0,7,9.805051
-5.0,13,9.806859
-45.0,26,9.810445
0.0,8,9.81158
10.0,7,9.812573
25.0,7,9.813574
-270.0,98,9.82699
15.0,8,9.82812
20.0,6,9.828974
15.0,11,9.830486
5.0,9,9.831721
-5.0,7,9.83269
20.0,6,9.833526
-5.0,13,9.835288
20.0,6,9.836127
-80.0,9,9.837351
-5.0,66,9.84823
-5.0,10,9.852706
-215.0,79,9.866438
-15.0,11,9.868569
5.0,9,9.869918
-5.0,19,9.872606
0.0,20,9.875399
-20.0,13,9.877218
-30.0,20,9.879972
15.0,5,9.880679
20.0,10,9.88206
30.0,14,9.883953
30.0,8,9.885056
-60.0,35,9.8897
5.0,6,9.890524
-125.0,15,9.892537
-105.0,16,9.894676
-70.0,33,9.899053
-5.0,7,9.900003
-5.0,10,9.901362
-170.0,24,9.904542
5.0,9,9.905765
-80.0,6,9.90658
-165.0,80,9.917125
45.0,5,9.917828
-100.0,57,9.925374
-95.0,12,9.92699
-10.0,21,9.92979
5.0,7,9.930747
-35.0,25,9.934054
10.0,10,9.935416
-10.0,15,9.937429
20.0,6,9.938258
-40.0,21,9.941062
-35.0,25,9.944381
5.0,6,9.945211
20.0,6,9.946043
0.0,14,9.947933
-5.0,7,9.948891
-10.0,9,9.950109
-5.0,7,9.951067
35.0,9,9.952298
-30.0,14,9.954178
5.0,9,9.955413
20.0,6,9.956258
-5.0,22,9.959184
-5.0,16,9.961329
10.0,7,9.962294
0.0,14,9.964181
-5.0,13,9.965945
-50.0,46,9.97269
15.0,8,9.97384
-40.0,30,10.217817
20.0,12,10.219558
-25.0,21,10.222712
-55.0,33,10.22742
-70.0,5,10.228162
-90.0,10,10.229581
0.0,8,10.23074
-5.0,7,10.231775
30.0,11,10.233345
5.0,12,10.235044
-10.0,18,10.237556
25.0,7,10.238567
5.0,18,10.241089
10.0,7,10.2421
5.0,6,10.242973
115.0,6,10.244394
5.0,6,10.245276
-135.0,65,10.254223
-40.0,21,10.257125
40.0,7,10.258128
5.0,6,10.262098
15.0,5,10.262857
5.0,18,10.265413
15.0,14,10.267394
20.0,6,10.268266
20.0,12,10.269959
-15.0,11,10.271526
0.0,8,10.272677
25.0,7,10.273687
60.0,14,10.275647
-30.0,29,10.279646
-35.0,10,10.281065
0.0,8,10.282221
-10.0,9,10.283494
5.0,12,10.285172
-15.0,17,10.287534
10.0,10,10.288948
-10.0,9,10.290228
-465.0,161,10.313045
0.0,14,10.315019
20.0,6,10.316177
20.0,6,10.319334
0.0,20,10.325591
20.0,9,10.327143
5.0,9,10.328499
0.0,8,10.32972
10.0,7,10.33072
0.0,11,10.332258
0.0,11,10.3338
-20.0,19,10.336395
-30.0,41,10.341903
10.0,10,10.343285
10.0,7,10.344262
-15.0,8,10.345369
5.0,9,10.346606
-110.0,9,10.347841
10.0,13,10.349793
0.0,8,10.350974
10.0,7,10.352
15.0,8,10.353154
-65.0,40,10.35872
-60.0,35,10.36359
25.0,13,10.365436
10.0,7,10.366445
25.0,7,10.367455
0.0,8,10.368599
25.0,7,10.369624
0.0,11,10.371209
-10.0,12,10.372939
15.0,17,10.375367
5.0,6,10.376263
-10.0,15,10.3784
15.0,5,10.379165
-25.0,18,10.381736
-80.0,6,10.382608
20.0,6,10.383487
-5.0,7,10.384504
70.0,26,10.388127
15.0,5,10.38886
-5.0,16,10.391105
0.0,11,10.392661
15.0,5,10.393388
40.0,7,10.394392
-135.0,65,10.403294
-5.0,10,10.40471
145.0,11,10.406263
-20.0,19,10.408914
25.0,7,10.409916
-5.0,10,10.411324
-15.0,17,10.413688
-20.0,19,10.41633
-25.0,12,10.417962
-30.0,23,10.421042
30.0,8,10.422165
-80.0,28,10.426314
-55.0,54,10.433766
10.0,22,10.436805
-10.0,12,10.438483
-15.0,11,10.440016
5.0,9,10.441271
-230.0,124,10.457898
-10.0,12,10.459575
15.0,5,10.460296
45.0,8,10.461415
5.0,9,10.462675
20.0,6,10.463532
20.0,10,10.464926
25.0,7,10.465921
15.0,78,10.476412
15.0,5,10.47713
-15.0,20,10.479863
5.0,6,10.48071
5.0,6,10.481562
5.0,21,10.484457
25.0,7,10.485447
-20.0,22,10.488461
-85.0,8,10.489568
-5.0,10,10.490953
5.0,12,10.492603
30.0,8,10.493715
-35.0,16,10.495905
125.0,5,10.496624
-20.0,16,10.498822
25.0,7,10.499836
40.0,7,10.500817
0.0,17,10.503138
-35.0,19,10.505726
15.0,8,10.506838
15.0,5,10.507558
10.0,10,10.508937
5.0,9,10.510206
-45.0,23,10.513376
25.0,7,10.514398
-15.0,11,10.515967
20.0,15,10.518249
0.0,11,10.519845
40.0,10,10.521286
-30.0,14,10.523258
15.0,5,10.523992
20.0,6,10.524863
5.0,6,10.525719
-5.0,7,10.526698
15.0,5,10.527403
-5.0,7,10.528379
15.0,14,10.815795
0.0,8,10.81705
-25.0,18,10.819609
5.0,6,10.820495
-80.0,6,10.821353
-5.0,13,10.82319
80.0,34,10.8279
10.0,7,10.828906
15.0,8,10.830036
5.0,9,10.83131
-15.0,11,10.832859
15.0,14,10.834827
-85.0,8,10.835951
60.0,8,10.837094
25.0,7,10.838094
0.0,14,10.840053
30.0,11,10.841604
5.0,6,10.842473
-120.0,19,10.845105
-80.0,40,10.850588
-15.0,14,10.852535
-35.0,19,10.855158
-5.0,7,10.856162
-15.0,14,10.858113
-85.0,11,10.859648
-150.0,74,10.869731
-80.0,16,10.871951
35.0,6,10.872816
15.0,8,10.873943
20.0,30,10.878035
25.0,7,10.879038
10.0,10,10.880927
-5.0,19,10.883803
-40.0,15,10.885965
-5.0,7,10.887
0.0,14,10.889009
-40.0,24,10.892419
15.0,11,10.894002
25.0,7,10.895017
5.0,6,10.895893
25.0,16,10.898174
15.0,8,10.899536
-85.0,8,10.901014
5.0,9,10.903337
-15.0,20,10.906609
45.0,5,10.907363
110.0,16,10.909902
10.0,13,10.912139
20.0,6,10.913035
5.0,12,10.914748
20.0,6,10.915622
5.0,6,10.917211
15.0,11,10.918914
-60.0,38,10.924415
15.0,5,10.925151
-10.0,21,10.928126
15.0,5,10.92886
5.0,6,10.929728
-65.0,49,10.936488
-25.0,15,10.938669
-30.0,20,10.941429
15.0,5,10.942152
-5.0,13,10.943941
15.0,20,10.946666
30.0,8,10.947779
-85.0,8,10.94887
-20.0,13,10.950641
-15.0,11,10.952146
0.0,8,10.953255
-10.0,12,10.954888
-5.0,7,10.955864
15.0,5,10.956561
5.0,6,10.957415
0.0,17,10.959712
-10.0,12,10.961347
-70.0,42,10.966948
-5.0,7,10.967926
-30.0,26,10.971395
-5.0,16,10.973562
15.0,8,10.974663
-5.0,7,10.975639
5.0,12,10.977268
20.0,9,10.978504
-10.0,9,10.979733
-5.0,19,10.982311
0.0,11,10.983824
15.0,8,10.984933
-5.0,10,10.986299
20.0,6,10.98714
-5.0,10,10.988507
-20.0,16,10.990661
-95.0,9,10.991885
-100.0,69,11.001062
-10.0,12,11.002705
0.0,8,11.003814
45.0,5,11.004518
10.0,7,11.005495
30.0,8,11.006611
25.0,7,11.007585
10.0,10,11.008964
-10.0,15,11.010999
-10.0,9,11.012244
-10.0,12,11.013853
-20.0,19,11.016328
-70.0,42,11.021743
15.0,5,11.022423
30.0,8,11.023486
15.0,8,11.024553
-30.0,20,11.027153
15.0,5,11.02784
-55.0,36,11.032482
-80.0,55,11.039573
25.0,7,11.040514
15.0,17,11.042744
45.0,20,11.045339
10.0,7,11.046275
-10.0,9,11.04747
20.0,6,11.048284
15.0,8,11.049339
30.0,8,11.050401
-415.0,159,11.070644
-35.0,19,11.073145
10.0,7,11.07409
-80.0,6,11.074892
25.0,13,11.076595
35.0,9,11.077791
10.0,7,11.078733
15.0,5,11.07941
0.0,8,11.080474
-25.0,15,11.08244
-5.0,7,11.083379
-65.0,34,11.08779
25.0,7,11.088733
35.0,9,11.089924
20.0,15,11.091902
15.0,5,11.092587
0.0,8,11.09366
5.0,6,11.094475
-5.0,7,11.095408
20.0,6,11.096217
-30.0,17,11.375932
-125.0,18,11.378575
-55.0,15,11.380719
35.0,9,11.38204
15.0,11,11.383615
5.0,6,11.384498
20.0,6,11.385377
-10.0,24,11.38872
-30.0,23,11.391917
5.0,6,11.392792
-10.0,21,11.395708
15.0,5,11.396425
-60.0,38,11.401665
-100.0,11,11.40321
25.0,7,11.404215
-95.0,22,11.40725
-30.0,29,11.411251
0.0,11,11.4128
-5.0,10,11.414202
135.0,10,11.41561
10.0,7,11.416612
30.0,8,11.417757
-20.0,16,11.419988
15.0,5,11.420709
10.0,7,11.421709
15.0,5,11.422441
15.0,5,11.423166
20.0,6,11.424026
-5.0,7,11.425028
-30.0,23,11.428211
15.0,5,11.428936
35.0,12,11.430625
-85.0,72,11.440445
35.0,9,11.441717
-35.0,22,11.444752
-5.0,7,11.445747
-150.0,86,11.457818
-20.0,16,11.460089
30.0,8,11.461239
5.0,9,11.462511
0.0,14,11.464471
0.0,8,11.465598
-10.0,15,11.467692
20.0,6,11.46855
60.0,11,11.470078
10.0,7,11.471078
30.0,11,11.472613
-15.0,23,11.475767
10.0,10,11.477171
25.0,10,11.478581
15.0,8,11.479704
10.0,7,11.480701
5.0,6,11.481559
25.0,7,11.482551
-5.0,7,11.483539
40.0,10,11.48494
10.0,7,11.485936
15.0,5,11.48666
10.0,7,11.487649
5.0,6,11.488503
15.0,5,11.48923
-5.0,7,11.490219
-10.0,9,11.491482
-80.0,46,11.49771
15.0,5,11.498424
-60.0,35,11.503187
-5.0,7,11.50418
25.0,7,11.505164
-25.0,12,11.506822
-25.0,15,11.508886
25.0,13,11.510685
25.0,7,11.511677
25.0,7,11.512665
10.0,10,11.514063
-15.0,14,11.516001
25.0,7,11.516988
15.0,5,11.517704
-80.0,9,11.518957
-10.0,9,11.520217
20.0,9,11.521482
15.0,5,11.522201
20.0,6,11.523056
15.0,5,11.523772
-20.0,22,11.526803
5.0,18,11.530336
15.0,8,11.531509
5.0,9,11.532783
15.0,11,11.534324
20.0,9,11.535583
10.0,7,11.552555
-5.0,10,11.554093
10.0,7,11.555192
5.0,6,11.556065
25.0,13,11.558138
0.0,8,11.559352
0.0,11,11.560967
20.0,6,11.561871
10.0,10,11.563314
5.0,6,11.564201
5.0,6,11.565083
5.0,6,11.565971
-40.0,24,11.569346
20.0,6,11.570226
0.0,17,11.57263
20.0,6,11.573509
25.0,7,11.574511
5.0,6,11.575364
-30.0,17,11.577677
25.0,7,11.578675
10.0,10,11.58005
-100.0,14,11.58195
0.0,14,11.583879
10.0,10,11.585259
-5.0,7,11.586248
5.0,6,11.587094
30.0,8,11.588208
35.0,15,11.590255
10.0,7,11.591237
0.0,17,11.593561
5.0,9,11.594797
5.0,9,11.596046
-45.0,26,11.599558
15.0,8,11.600669
10.0,13,11.602448
-5.0,13,11.604238
5.0,6,11.605079
15.0,8,11.606194
15.0,8,11.607326
-85.0,5,11.608065
20.0,6,11.608905
10.0,7,11.609896
0.0,14,11.611813
-15.0,8,11.612926
25.0,7,11.613914
-15.0,14,11.615866
-30.0,20,11.618677
-5.0,10,11.620048
10.0,7,11.621015
5.0,18,11.623421
10.0,13,11.625184
-15.0,23,11.628238
30.0,8,11.629343
0.0,8,11.630664
20.0,12,11.632326
-90.0,29,11.636166
30.0,11,11.637639
-75.0,35,11.642218
5.0,6,11.643033
0.0,8,11.644114
10.0,10,11.645436
15.0,8,11.646505
140.0,11,11.647976
-5.0,7,11.648915
15.0,8,11.65
5.0,12,11.651616
-80.0,9,11.65281
5.0,21,11.655541
20.0,9,11.656737
-5.0,10,11.658066
0.0,26,11.661451
5.0,6,11.662268
-15.0,26,11.665668
65.0,9,11.666862
10.0,10,11.668218
20.0,6,11.669042
10.0,7,11.670008
15.0,5,11.670709
15.0,5,11.67141
20.0,9,11.672662
5.0,9,11.673888
-5.0,13,11.675645
-30.0,14,11.677485
25.0,7,11.678428
-5.0,10,11.679758
-20.0,19,11.682244
-5.0,16,11.943978
25.0,7,11.945072
15.0,17,11.947843
10.0,10,11.949263
-5.0,13,11.951165
0.0,8,11.952388
5.0,12,11.954126
-10.0,9,11.955422
-5.0,10,11.956853
-15.0,8,11.958036
-15.0,17,11.960383
10.0,10,11.961775
0.0,8,11.962892
0.0,11,11.964604
30.0,8,11.965912
10.0,7,11.966974
-30.0,35,11.971935
-5.0,10,11.973391
30.0,11,11.975487
15.0,8,11.979304
-5.0,7,11.981624
15.0,5,11.982471
5.0,6,11.983946
20.0,6,11.985143
45.0,5,11.986162
0.0,11,11.988096
-5.0,7,11.989383
-110.0,49,11.99668
20.0,7,11.997826
-90.0,7,11.998828
5.0,6,11.999895
-85.0,45,12.006231
10.0,7,12.007254
0.0,8,12.008404
50.0,25,12.011853
-5.0,7,12.012842
35.0,9,12.014103
10.0,7,12.015091
5.0,6,12.015946
-90.0,7,12.01714
-5.0,7,12.018141
0.0,20,12.020888
15.0,11,12.022407
-15.0,11,12.023939
10.0,7,12.024929
10.0,10,12.027327
-120.0,62,12.040878
10.0,10,12.043425
20.0,6,12.044408
-70.0,36,12.049528
10.0,10,12.051
-5.0,7,12.052023
-5.0,10,12.053465
35.0,15,12.055659
30.0,8,12.056844
-5.0,7,12.057872
-5.0,10,12.059305
5.0,6,12.060176
5.0,6,12.06108
10.0,7,12.062103
5.0,6,12.062989
15.0,8,12.064137
5.0,9,12.065404
25.0,7,12.066415
-5.0,10,12.067829
0.0,17,12.070214
-20.0,13,12.072051
-5.0,7,12.073055
5.0,6,12.073927
0.0,8,12.075074
-10.0,12,12.076793
5.0,6,12.077674
15.0,5,12.078414
30.0,8,12.079559
30.0,8,12.080698
5.0,6,12.081555
10.0,10,12.082967
0.0,8,12.084112
20.0,6,12.084974
25.0,7,12.085971
25.0,7,12.086964
5.0,6,12.087816
10.0,7,12.088809
10.0,7,12.089809
-20.0,13,12.091624
15.0,5,12.092342
-10.0,18,12.094841
-125.0,15,12.096919
15.0,5,12.097646
5.0,6,12.098571
5.0,6,12.099437
0.0,11,12.100962
20.0,6,12.101806
0.0,8,12.102912
-60.0,29,12.106786
15.0,8,12.107885
-5.0,10,12.109253
230.0,7,12.110238
-20.0,16,12.112389
15.0,5,12.113091
15.0,11,12.114578
-15.0,11,12.116065
5.0,9,12.117297
5.0,6,12.118128
20.0,6,12.118957
-5.0,10,12.12032
10.0,10,12.121785
-75.0,7,12.12279
15.0,11,12.124347
0.0,8,12.12549
-50.0,19,12.128122
15.0,11,12.129668
15.0,5,12.130384
20.0,6,12.131249
-15.0,23,12.134414
5.0,6,12.135274
20.0,6,12.136128
5.0,12,12.137806
-30.0,20,12.140569
20.0,6,12.141429
5.0,6,12.142284
-10.0,27,12.145873
-15.0,14,12.147759
5.0,6,12.148585
-20.0,25,12.151924
-5.0,7,12.152885
-85.0,8,12.153968
-105.0,56,12.161382
-10.0,9,12.162614
5.0,9,12.163849
-10.0,15,12.165902
0.0,17,12.168182
70.0,20,12.170863
-35.0,19,12.173391
15.0,5,12.174093
-65.0,34,12.178579
-5.0,13,12.180333
5.0,9,12.181558
0.0,8,12.182648
-5.0,7,12.183608
15.0,5,12.184313
-5.0,16,12.186784
20.0,6,12.187658
5.0,12,12.189324
10.0,7,12.190482
10.0,7,12.191504
15.0,5,12.192348
-70.0,42,12.197962
15.0,14,12.199848
35.0,6,12.200657
20.0,6,12.201583
25.0,7,12.202528
25.0,7,12.203469
0.0,17,12.205682
20.0,6,12.206509
150.0,12,12.208123
5.0,6,12.208936
10.0,10,12.21026
25.0,7,12.211206
-20.0,22,12.214059
35.0,9,12.21535
15.0,8,12.216476
5.0,6,12.217327
20.0,12,12.21897
0.0,14,12.220869
-5.0,7,12.221847
25.0,13,12.223602
5.0,6,12.22444
5.0,6,12.225264
25.0,7,12.226236
25.0,10,12.227596
10.0,7,12.228566
-35.0,10,12.229928
-5.0,10,12.231294
20.0,6,12.232124
25.0,10,12.233485
-10.0,21,12.236313
-5.0,13,12.238075
15.0,20,12.240755
30.0,11,12.24224
-50.0,25,12.515355
30.0,8,12.516604
-40.0,39,12.522041
30.0,11,12.523613
10.0,7,12.524631
-35.0,22,12.527748
5.0,6,12.528625
-5.0,7,12.529631
25.0,7,12.530631
20.0,6,12.531497
-5.0,7,12.53251
-85.0,36,12.537467
15.0,5,12.53819
0.0,8,12.539326
5.0,6,12.54018
50.0,15,12.542288
-35.0,40,12.547775
-20.0,31,12.552054
20.0,6,12.552915
-40.0,33,12.557452
15.0,5,12.558181
30.0,8,12.559322
20.0,9,12.560614
-15.0,11,12.562158
20.0,6,12.563019
-5.0,10,12.564418
45.0,5,12.565141
30.0,8,12.566271
-5.0,7,12.567271
-20.0,19,12.569882
-30.0,29,12.573849
25.0,7,12.574841
5.0,9,12.576103
-5.0,7,12.577099
25.0,10,12.578498
-80.0,9,12.579756
5.0,6,12.580616
15.0,8,12.581742
-5.0,7,12.58274
40.0,7,12.583732
5.0,6,12.584584
-50.0,34,12.589223
-30.0,26,12.592764
-5.0,13,12.594566
-10.0,15,12.596636
20.0,6,12.597488
-100.0,54,12.604787
35.0,9,12.606052
-40.0,21,12.608934
10.0,7,12.609912
-15.0,11,12.611711
-10.0,27,12.615631
-55.0,27,12.619463
25.0,19,12.622155
-15.0,14,12.624143
35.0,9,12.625442
10.0,7,12.626456
10.0,7,12.62747
15.0,8,12.628622
-30.0,29,12.632662
10.0,13,12.634503
30.0,14,12.636479
-90.0,13,12.638309
0.0,8,12.639462
15.0,14,12.641438
35.0,6,12.642305
-5.0,7,12.643316
10.0,7,12.644326
-10.0,9,12.645607
-5.0,13,12.647423
50.0,6,12.648299
15.0,5,12.649027
15.0,5,12.649754
35.0,12,12.651445
15.0,11,12.652997
20.0,6,12.653871
115.0,11,12.655436
-5.0,37,12.660559
-80.0,43,12.666495
-15.0,29,12.670503
10.0,19,12.673138
25.0,16,12.67538
-15.0,32,12.679818
-5.0,10,12.681235
10.0,10,12.682665
-5.0,7,12.683667
-50.0,22,12.686714
25.0,7,12.687733
5.0,6,12.688601
-5.0,7,12.689605
10.0,7,12.690606
5.0,15,12.692716
-20.0,37,12.697822
20.0,12,12.699505
5.0,6,12.700369
10.0,10,12.701796
5.0,6,12.702657
-30.0,23,12.705843
15.0,5,12.706571
30.0,8,12.707717
20.0,6,12.708585
75.0,10,12.710013
0.0,14,12.711993
10.0,7,12.713
25.0,7,12.713983
-5.0,13,12.715754
-30.0,20,12.718447
15.0,5,12.719158
-25.0,30,12.723176
5.0,12,12.724809
35.0,9,12.726046
15.0,5,12.726755
5.0,6,12.727583
-40.0,30,12.731582
40.0,10,12.732943
-95.0,52,12.739883
10.0,7,12.740867
-10.0,15,12.742905
-45.0,29,12.746784
20.0,9,12.748018
25.0,7,12.748987
20.0,6,12.749826
25.0,7,12.750795
-15.0,14,12.75268
-35.0,31,12.756812
10.0,10,12.758186
20.0,6,12.759027
-5.0,19,12.761591
5.0,6,12.762426
25.0,7,12.7634
5.0,15,12.765441
-20.0,13,12.767214
-75.0,23,12.770297
10.0,13,12.772066
-5.0,10,12.773441
5.0,9,12.774676
-95.0,9,12.775909
-10.0,12,12.777552
0.0,8,12.778653
-15.0,11,12.78014
0.0,11,12.781637
-10.0,9,12.782867
15.0,41,12.788309
0.0,11,12.789807
25.0,7,12.790777
-40.0,51,12.798067
0.0,8,12.799172
-5.0,7,12.80014
0.0,11,12.80163
20.0,12,12.803265
-75.0,7,12.804731
-15.0,11,12.806274
10.0,7,12.807262
25.0,7,12.808242
5.0,6,12.80909
10.0,7,12.810067
-80.0,46,13.062662
0.0,8,13.063834
-10.0,24,13.067096
20.0,15,13.069141
-5.0,7,13.070129
-115.0,60,13.078095
15.0,11,13.079592
10.0,10,13.080955
20.0,6,13.081801
-10.0,9,13.083023
-15.0,14,13.08492
-25.0,9,13.086162
-5.0,13,13.087935
-20.0,10,13.089301
20.0,6,13.090147
-5.0,7,13.091091
10.0,8,13.092168
-5.0,7,13.09314
25.0,7,13.0941
15.0,5,13.094808
15.0,5,13.09551
-25.0,9,13.096744
-5.0,7,13.097706
5.0,6,13.098541
-35.0,31,13.102653
-5.0,7,13.103619
15.0,5,13.104318
15.0,11,13.105808
0.0,17,13.108095
15.0,8,13.109199
25.0,7,13.110165
25.0,7,13.111138
-150.0,77,13.121266
5.0,6,13.122109
-65.0,55,13.129328
-85.0,8,13.130414
20.0,6,13.131246
20.0,6,13.132073
-30.0,23,13.135121
5.0,6,13.135948
15.0,5,13.136646
25.0,7,13.137603
-5.0,7,13.138561
5.0,12,13.140171
5.0,15,13.142167
20.0,9,13.143382
-15.0,29,13.147201
15.0,5,13.147899
5.0,6,13.148725
-10.0,12,13.15034
-170.0,79,13.16068
5.0,6,13.161506
-75.0,38,13.166513
